id,publication_date,year,month,keyword,title,employer,municipality
69e5da2e47ab90c20bea205b6bd890157c19bba1,2026-03-31,2026,3,DevOps,Azure Cloud Engineer  DevOps / Cloud Architecture - 17105,Veritaz AB,
f339e3d155a4a473ec007e22b995ae930827c278,2026-03-31,2026,3,Cloud,Customer & Performance Director,Ecodc AB,Borlänge
28de4df1d14319e65d8a4332db42dde90ca7bbe3,2026-03-31,2026,3,Frontend,Senior Frontend Developer - HomeQ,Ants Akademiskt Nätverk av Tekniska Studenter AB,Stockholm
8f59fd175415459d2eeb95c7e7ed76de449d4611,2026-03-31,2026,3,Backend,Senior Testare,Gigstep AB,Lund
ce66e17b8f99fef760a22f350b1a1e098ac2562f,2026-03-31,2026,3,Cloud,Risk & Compliance Director,Ecodc AB,Borlänge
54588a9e61f2a17b6c553d1f378dcc5696fc526a,2026-03-31,2026,3,IT-support,Serviceinriktad IT-support till spännande uppdrag!,Sway Sourcing Sweden AB,Malmö
6b5f3f25fb25499a19deeb3f8ea5ab1ee0a2c651,2026-03-31,2026,3,Frontend,.NET-utvecklare med produktfokus,Flex Applications Sverige AB,Örebro
b625b7083a8425c6b69d140bb898ad5c965f5c43,2026-03-31,2026,3,DevOps,DevOps CI Engineer,Avaron AB,Lund
745bb04ea378c0e973aaa3bb9b45afce89e83822,2026-03-31,2026,3,Cloud,Process Safety Engineering Lead,Professional Galaxy AB,Boden
623b41739653a0fbbcf868ce8db53a64ed505035,2026-03-31,2026,3,Backend,Systemutvecklare inom Java i Sundsvall,Försäkringskassan,Sundsvall
12c3892a3bf2fddaa017126c7025b8693a037aec,2026-03-30,2026,3,AI,AI Product Owner,Husqvarna AB,Stockholm
6867c167b9dedf66c76d1a324494cd6407fe189b,2026-03-30,2026,3,Frontend,DevSecOps Engineer - Foundation Data Management,SAAB AB,Linköping
5d6047b31d3c9a2e012ba408767d77b6798a1df6,2026-03-30,2026,3,Backend,Senior Developer / Solution Architect  Card Issuing & Banking,"LTIMindtree Sverige, filial till LTIMindtree Lim",Stockholm
3871b00115539703d17d434d0e42a576cd971b2e,2026-03-30,2026,3,AI,First-line IT Support Technician (part-time) to a Global AI Scaleup!,Academic Work Sweden AB,Stockholm
48669c7f6a18cb28b4620acb2b2887a629766315,2026-03-30,2026,3,AI,Analytiker med inriktning AI och textdataanalys till Vetenskapsrådet,Vetenskapsrådet,Stockholm
0459bfee5be44bca27470c231dc9c3440dd52cf3,2026-03-30,2026,3,AI,"Examensarbete - Bildanalys med känsligt material, AI",Vattenfall AB,Nyköping
52fbc12fea2654a5b7d2f5bd05a320bd646ef22c,2026-03-30,2026,3,AI,It-verksamhetsutvecklare inom AI i Stockholm,Försäkringskassan,Stockholm
66c113134b3cde094966a02d21bcf8e1d6de32fe,2026-03-30,2026,3,Frontend,.NET Developer till ASSA ABLOY Entrance Systems,Cabeza Rekrytering och Konsulting AB,Landskrona
ef085afbb0bca850eedea7a02f15eb2bbadd4323,2026-03-30,2026,3,IT-support,Supporttekniker 1st line sökes!,Perido AB,Stockholm
69a25531dd494957e57925469640edaa8870b225,2026-03-30,2026,3,AI,Junior Software tester,Rasulson Consulting AB,Jönköping
c149149381343857dccd31572e3db66e573aaae8,2026-03-30,2026,3,AI,Research Scientist - Networked Automation Systems,ABB AB,Västerås
7d66c3d5e79b7a6d7231ca5dbea3446e81c458cd,2026-03-30,2026,3,AI,Teacher in Law and Social Studies at Kungsholmens gymnasium,Stockholms kommun,Stockholm
458289c2bf8e968b29f5e2473918b41367aba06d,2026-03-30,2026,3,Backend,Senior Utvecklare/Lösningsarkitekt - Kortutgivning & Banking,"LTIMindtree Sverige, filial till LTIMindtree Lim",Stockholm
4ada45baf1797d5d90a735b24a0dbe789afc967f,2026-03-30,2026,3,Cybersecurity,IT Security Analyst,E.On Sverige AB,Malmö
5377c4617bd8541a1d16575965188931273130e3,2026-03-30,2026,3,Frontend,Frontend­utvecklare,Pigment AB,Stockholm
025837c9940f96206b8bcf05ca07fcdcc2871c02,2026-03-30,2026,3,AI,Konsult inom elektronikutveckling,Ec Konsult AB,Karlshamn
c153481fb39d18ddb7e27c139ef6e7d9d30ac0ab,2026-03-30,2026,3,IT-support,Junior IT-supporttekniker,Avaron AB,Gävle
346e256917bd3ff85d873ad7b8d6308087cf851f,2026-03-30,2026,3,AI,Data & AI Governance Consultant,Avaron AB,Stockholm
6d319351998803f98da1f1634f49f1ccab6e7d59,2026-03-30,2026,3,IT-support,Looking for a passionate student for first-line helpdesk!,Academic Work Sweden AB,Lund
317b2e61b11aa3c461e1e916ac246f1371008e96,2026-03-30,2026,3,IT-support,Undersköterskor till hemvård Torekov/Västra Karup och Förslöv/Grevie,Båstads kommun,Båstad
38335bb8963c97b3c47e686caaa4219aedea1ff2,2026-03-30,2026,3,Cybersecurity,Senior Cybersecurity Advisor,Avaron AB,Stockholm
92ebd4b9b2666edf11d254ebfea5ddbd562933e6,2026-03-30,2026,3,Cybersecurity,Automation & IT- specialist,Magnum ICC Sweden Supply AB,Flen
7c55d0937bde96c7b2836ebcc7136f2ab3efaedf,2026-03-30,2026,3,Cybersecurity,Senior Cybersecurity Advisor,Avaron AB,Stockholm
bd87849958cc7556368ff7a05a2d5615824e6979,2026-03-30,2026,3,Frontend,Systemutvecklare till den brottsbekämpande verksamheten,Polismyndigheten,Stockholm
30d8b67c6a8ead0db50d287f310e69e3b76e0801,2026-03-30,2026,3,AI,Implementation Manager,Needo Recruitment Sthlm AB,Stockholm
8005aee642823206b2fdce9c7c09c9c21b602e09,2026-03-30,2026,3,AI,Forskningsingenjör inom beräkningsteknik och simulering,"Totalförsvarets Forskningsinstitut, Foi",Linköping
333d3fcaf5045df140bdc7505b30df65553fd031,2026-03-30,2026,3,AI,Disputerad forskare inom beräkningsteknik och simulering,"Totalförsvarets Forskningsinstitut, Foi",Linköping
c97e8ff52be3d822ca948005528bb9368f7e0b10,2026-03-30,2026,3,AI,Alingsåshem söker IT- och digitaliseringschef,Maquire Sverige AB,Alingsås
b8cc60d8594ad423bd45bc20715aeeb0d2d78b7e,2026-03-30,2026,3,AI,"Försäljningschef Customer Sales, Västerås",PostNord Sverige AB,Västerås
f708d4c8640d73b64940483b5ac6ade9b352c4ef,2026-03-30,2026,3,AI,Junior Vision Systems Software Tester,Avaron AB,Jönköping
0a389fde02d385fad4993439d1c74d91a2f5aa7b,2026-03-30,2026,3,Backend,Erfaren Java-utvecklare,Softhouse Nordic AB,Uppsala
9e30d2a8556f4f73521a9d7552c55da918e5ac6b,2026-03-30,2026,3,AI,Junior dataskydds- och informationssäkerhetssamordnare,Malmö kommun,Malmö
2044544f93fd38e93ebe1c4ae2d36442695aab14,2026-03-30,2026,3,AI,Flexibel timmis!,Karin Ståhlnacke Juridik AB,Malmö
8e074f553c33a09ea015408bb038d9a95e61a2bf,2026-03-30,2026,3,AI,Data Product Manager,Siemens Energy AB,Finspång
dfc7708af0fe379593d5dfec86ed816b16cff4a7,2026-03-30,2026,3,AI,Engagerad djurfantast sökes till drömjobb,Karin Ståhlnacke Juridik AB,Malmö
b9df3d00536a9331ffe0fe8d3feeabcaef3364d3,2026-03-30,2026,3,DevOps,DevOps Engineer,Thalamus IT Consulting AB,Stockholm
380f8b4304c41a258b440f0f164a570e69e64eca,2026-03-30,2026,3,DevOps,Senior DevOps Engineer för analysapplikationer,Avaron AB,Sundbyberg
216b9da2b709ac364ed5946c14fb8bed1adbbcc0,2026-03-30,2026,3,DevOps,Cloud Plattform ingenjör (DevOps / SRE / Kubernetes),Modelon AB (publ),Lund
aece94df1f34f994178f8de6995b6e7cf2934073,2026-03-30,2026,3,IT-support,First Line Support till bolag i Malmö,Friday Väst AB,Malmö
d59703c69546dc5254178842907ec896f5c0d638,2026-03-30,2026,3,IT-support,IT-tekniker sökes - deltid,Perido AB,Stockholm
ff7e9500ae15653f927541cb255ff3c1b79a772c,2026-03-30,2026,3,IT-support,Administrativ assistent till en global verksamhet inom investment banking,Adecco Sweden AB,Stockholm
8d28eec0daeb4cb8afec7f545b1f009e2a301231,2026-03-30,2026,3,Cloud,Kommunikatör,Svenska Inst,Stockholm
a62c7ac0bc7f6299d2e3387bed1bcedcf5b59016,2026-03-30,2026,3,Cloud,Cloud Network Architect  Azure & Hybrid Cloud  17081,Veritaz AB,
51a4a92f3122b11e6e88bceffe191d75cf86e283,2026-03-30,2026,3,IT-support,Junior IT-supporttekniker till uppdrag i Gävle,Quattro Bemanning & Rekrytering AB,Gävle
4c5cde64af95e3ab4353f71f0a440b6c9763be3a,2026-03-30,2026,3,Backend,Lead Developer,Trine AB,Göteborg
6a1a8371a57caa76a8ce40bf9ad6462f2f81626d,2026-03-30,2026,3,Backend,Senior Fullstackutvecklare med backend-fokus,Avaron AB,Solna
176baca03afc83109a0b92540387a3119902529d,2026-03-30,2026,3,Backend,Embedded engineer,CetaSol AB,Göteborg
8f898b2463ba806f7220b89a33eb299e6b62f7a1,2026-03-30,2026,3,Cloud,Systemadministratör | Infrastructure & Cloud,Hi3G Access AB,Stockholm
f010ad51ad353b676248d478191f6b44d685c613,2026-03-30,2026,3,DevOps,DevOps Engineer,Thalamus IT Consulting AB,Göteborg
3ebe6b0713d016fff6bac3fca2e97029435f9198,2026-03-30,2026,3,Cloud,Software Engineer,Professional Galaxy AB,Göteborg
c1dbe261691481ae81286a4404bf7bc04a7c59c0,2026-03-30,2026,3,AI,Handläggare med juridisk kompetens till sektionen för sjöpersonal,Transportstyrelsen,Norrköping
8edf0bf9e378647747fc76c8d2287b9d60c247dc,2026-03-30,2026,3,Cloud,IT Function Manager  Data Center & Cloud Services,Alleima Tube AB,
d5dde39f97a7f0d9b54d047d91943dbe1da6785e,2026-03-30,2026,3,Cloud,&nbsp;Data Engineer,Professional Galaxy AB,Göteborg
12c4de214e6f51b647a6967abb117eaf2c588538,2026-03-30,2026,3,Cloud,Senior Cloud and Backend Engineer - Zyntai (5G Sync),Net Insight AB,Solna
bb5c6852e085e11b06605baf1b8a20c3710c1f81,2026-03-30,2026,3,Backend,Senior Fullstackutvecklare med backendfokus,Avaron AB,Solna
988b6d6d1aa5ad40220a0b402815741f01949b4f,2026-03-30,2026,3,AI,Projektledare för samordning av uppdrag för att främja AI i forskningen,Vetenskapsrådet,Stockholm
be162572b2e0003dc13df0154de7a1708917173b,2026-03-30,2026,3,Backend,Java-utvecklare till Karolinska Universitetssjukhuset (Stockholm),Armabe Consulting AB,Solna
d00cb11c3c91df45f85b20c3d99f46cbf83df8eb,2026-03-30,2026,3,Backend,Senior Systemutvecklare,NXT Interim Stockholm AB,Sundbyberg
bf9a3fd6a00610b6272e723c815ac213b18cd132,2026-03-30,2026,3,AI,Innovationsledare inom AI,Roi Rekrytering Sverige AB,Malmö
d3ec710fd67075e57a2635ffb227fcf1647838a9,2026-03-30,2026,3,Cloud,Kommunikatör,Svenska Inst,Stockholm
7eeb89b8ab9e0f9d6f08efb4bdfaf092459dbe42,2026-03-30,2026,3,AI,"Tax Analyst, ABB Robotics - Europe",ABB AB,Västerås
4362b9e3b3fe222b73c81a51e3e11e460bd44280,2026-03-30,2026,3,AI,Dataanalytiker,Tekniska Verken i Linköping AB (Publ),Linköping
3500f640bc7df106c054700b7b9868547286d748,2026-03-30,2026,3,AI,Senior Data Engineer,"Nordea Bank Abp, Filial i Sverige",Stockholm
0b863cd0c0030e73eba74053db4713ad97306a00,2026-03-30,2026,3,AI,Senior Visual Design Specialist / Interaction Designer i Danmark,Nefesh AB,Malmö
4ba6073919b33745a804174943bf1e9f1fa7e99f,2026-03-30,2026,3,AI,Postdoc in artificial intelligence with applications in the life sciences,Chalmers Tekniska Högskola AB,Göteborg
075eebe89fed41c0b0296b84a56e10d326b3251e,2026-03-29,2026,3,IT-support,Administrativ assistent till en global verksamhet inom investment banking,Adecco Sweden AB,Stockholm
f60b213074ebdcf520026a71635a92df60bde524,2026-03-29,2026,3,AI,Konsult inom Inbyggda system,Ec Konsult AB,Lund
c48da335bbc9b9658ae30f71e67b04843bb7bbe9,2026-03-28,2026,3,Backend,Software Developer,Prodify AB,Helsingborg
a2af74fea83cb85f5775a1dd13e6fad4c478e273,2026-03-28,2026,3,AI,E-commerce Manager,E-commerce Recruit Nordic AB,Stockholm
5eaa62974e7185ea6f3f390e1f75edbba0a64039,2026-03-27,2026,3,AI,Digital Communication Strategist,Södra Skogsägarna ekonomisk fören,Växjö
25f3b3c49248303303647c6528ff58d31f881429,2026-03-27,2026,3,IT-support,Naturskyddshandläggare för genomförande av naturrestaureringsförordningen,Länsstyrelsen i Södermanlands län,Nyköping
a72a5d403dd242dc42536111e461a254cf214edc,2026-03-27,2026,3,Backend,Diagnostics Design/Verification Engineer,Mpya Sci & Tech AB,Göteborg
583dacc66fa65981c2d9c58a7907a9d9e00275c0,2026-03-27,2026,3,Backend,IT‑trainee i Sundsvall – starta din karriär på Försäkringskassan,Försäkringskassan,Sundsvall
5d447366e814613587d07c649a17e9283c31dddb,2026-03-27,2026,3,Cloud,Utvecklingschef till Axentia,AS&B Executive AB,Linköping
96c87dc28b1a8684c852785033ca0c1b3e5f1eb8,2026-03-27,2026,3,DevOps,"DevOps Engineer (CI/CD, Linux, Kubernetes)",Futuria People AB,Göteborg
47d1610aff11b2039b3a6d94d7e58c64d80a2c4f,2026-03-27,2026,3,AI,Customer Insight Analyst to Business Banking Analytics,"Nordea Bank Abp, Filial i Sverige",Stockholm
fd4b95531b9ed47f24d63ad874a3ea652ad0efc5,2026-03-27,2026,3,AI,Inköpschef,Skellefteå kommun,Skellefteå
012db4bb713bfb76dbe1f52415571616a7bde64f,2026-03-27,2026,3,AI,Process Manager inom Supply Chain,Bufab International AB,Värnamo
dc3182882a038549a1eed84c523b6908b92aa448,2026-03-27,2026,3,IT-support,IT Operations & Support Specialist till Internationellt bolag i Göteborg,Your Talent AB,Göteborg
a1c563a9f27c471ba820a17ac10bd2892c64cbd3,2026-03-27,2026,3,AI,"Bitr lektor i data- och systemvet, integritetsbevarande språkteknologi",Stockholms Universitet,Stockholm
5d591c5d1dacb686db76c43e123b0e91b203c1be,2026-03-27,2026,3,Cloud,Lead Data Architect - Common Data Platform,Alleima Tube AB,
a283cba257aff3d41ef9c47e2c6006bc8b349080,2026-03-27,2026,3,AI,Fullstack Developer,Elegance AB,Stockholm
415fa09e0261b19e0c8d582c3f192a2c0a0ca692,2026-03-27,2026,3,AI,Operativ HR-specialist inom lönebildning och processutveckling,Försvarets Materielverk,Stockholm
5e06068ebc1ccba379c7e5cac1a432e6f786f5d8,2026-03-27,2026,3,Cloud,OpenStack Engineer,Cleura AB,Karlskoga
490ac3cf257891d87b636e78b35f2b03e3b59c31,2026-03-27,2026,3,Cloud,Senior Software Engineer,Anyfin AB,Stockholm
4d5a051855cde54f9af9bbecfa882a66e9d3f201,2026-03-27,2026,3,Backend,Backendutvecklare inom molnbaserade system,Framtiden i Sverige AB,Göteborg
4824ad0c8ec13ff6311b7315da172a3edf4b2798,2026-03-27,2026,3,Cloud,Grafisk formgivare,Randstad AB,Upplands Väsby
d99a32a2912e19176b35ae45a3332b607d50b754,2026-03-27,2026,3,IT-support,IT-Supporttekniker,Ragn-Sells Recycling AB,Sollentuna
9549cfcfa3f88a94112539d0552bbe23fa34fded,2026-03-27,2026,3,AI,Senior konsult cybersäkerhet | Financial Services | Stockholm,Ernst & Young AB,Stockholm
a13c110edc7343a72390f42bb51bb3013f09a557,2026-03-27,2026,3,IT-support,Samhällsvägledare ,Mjölby kommun,Mjölby
70965971b0fcb8cce903df70ab8aab9f7102513c,2026-03-27,2026,3,Cloud,Measurement Engineer to Beyond Gravity Linköping,Beyond Gravity Sweden AB,Linköping
21f7d5b9b6ea0c51b99c482c647eaa3b3c92e31f,2026-03-27,2026,3,AI,Enterprise Architect  Data & AI  16985,Veritaz AB,
355682469cc5bf21565b2e765c25989f99db62f3,2026-03-27,2026,3,AI,Vikarierande GIS-ingenjör (gärna nyexaminerad),Värmdö kommun,Värmdö
80cfee4f3ac1f93ab725da3acd244d6c4f456a5d,2026-03-27,2026,3,AI,Data & AI Governance Consultant,Jobbusters AB,Stockholm
4e298fd26fd4d1a11e81e815ffa52955c524ad72,2026-03-27,2026,3,AI,Administratör med intresse för RPA & AI – Konsultuppdrag för kunds räkning,Tacting AB,Karlstad
f6449fd6a80e5d08849fadbbfd83e3c86b3e19c7,2026-03-27,2026,3,IT-support,Medicinsk sekreterare,VÄSTRA GÖTALANDSREGIONEN,Skövde
ffaccd045898a3b65cd986e79b6ffe897de057b2,2026-03-27,2026,3,IT-support,Växelhandläggare till Göteborgs tingsrätt,Sveriges Domstolar,Göteborg
28cc19a8ded2f1151e021a51722db313cdcff6be,2026-03-27,2026,3,IT-support,IT-tekniker,Sveriges Lantbruksuniversitet,Uppsala
f1de72d34cafe565d4862fd20c829dfadc9e8cf5,2026-03-27,2026,3,IT-support,Enhetschef systemutveckling och förvaltning,Statens Skolverk,Solna
eec7d95fad517e566b31405adf21bd7e0cfeb33b,2026-03-27,2026,3,IT-support,Supporttekniker,Skurups kommun,Skurup
d1e4ee7c13a0235ef7af5acd8ca824b0195bd742,2026-03-27,2026,3,AI,Handläggare - arbeta med Sekretariatet för verksamhetsstöds frågor i sommar,Regeringskansliet,Stockholm
a0ffe8c9aed2e1c483b7d6653e057e04ce515c10,2026-03-27,2026,3,AI,QA engineer,Blue Cromos AB,Malmö
94b26b497359ea41aa302e9cb08bae313bfb5b73,2026-03-27,2026,3,AI,"Bitr lektor i data och systemvet, programmering & programvaruutveck med AI",Stockholms Universitet,Stockholm
e8f0a1aa0c496a8e37730b4a1e0ad8d630bfc746,2026-03-27,2026,3,AI,IT- & Informationssäkerhetsspecialist,Vattenfall AB,Stockholm
6ba72c36061c64317e55316bda786ed28745484b,2026-03-27,2026,3,AI,IT- & Informationssäkerhetsspecialist,Vattenfall AB,Linköping
1809c66f38f358798f92acb137f6bf24bdc49ef9,2026-03-27,2026,3,Cloud,Machine Learning Engineer,E.On Sverige AB,Malmö
6508454cba6f9f4c4c247a22f331f03aa67d7a80,2026-03-27,2026,3,AI,Marketing Technology Manager & Salesforce Product Owner,Talent & Partner AB,Stockholm
5b8b227d430ab9e4e83205e59ca5f906850e30b0,2026-03-27,2026,3,AI,Utbildare Medicinsk Vårdadministratör,Ecareer AB,Stockholm
d9f5ed632ce5ff8b8eaa19e5ae20b7e4f7fe4518,2026-03-27,2026,3,IT-support,IT Support Specialist,VIASALES AB,Stockholm
f44d79017765f947693b051da1c0e1b8455777a8,2026-03-27,2026,3,AI,IT- & Informationssäkerhetsspecialist,Vattenfall AB,Luleå
528af4dec7e8e116899427c4af0add1ab80ba74e,2026-03-27,2026,3,Frontend,Senior systemutvecklare,Skatteverket,Göteborg
d6eb4aa97bc1167605537d23161bb24127a4da50,2026-03-27,2026,3,AI,"Native speakers of Korean, Japanese, or Brazilian Portuguese!",Academic Work Sweden AB,Lund
689491cbb93889c26a994bfab6b175b02da6cb7d,2026-03-27,2026,3,AI,Jurist till IT avdelningen i Göteborg,Försäkringskassan,Göteborg
83a34f48b7db3d35634080947ba2743150fd132b,2026-03-27,2026,3,Frontend,Senior Systemutvecklare,Skatteverket,Göteborg
9a6f111a7d9cf340ba1599f7d17f2abd3c57ca8e,2026-03-27,2026,3,DevOps,Software Engineer (Backend / Cloud / DevOps),Futuria People AB,Göteborg
aedb0f00d79f17b19e33a3e057ab299d7adb0782,2026-03-27,2026,3,Frontend,"QA Software Engineer, Android",Kindred People AB,Stockholm
2621c3284d6bcef401ba39af8b6c429cfbd73cab,2026-03-27,2026,3,Frontend,Backend Developer till Synsams Digital Business-team,Synsam Group Sweden AB,Stockholm
7ae604255a704e9704368b30b199d18da31878e4,2026-03-27,2026,3,Cloud,ERP Application Engineer,European Spallation Source Eric,Lund
6da8f1fbee5965fa0c633c38bbfd41a05df99c93,2026-03-27,2026,3,Cybersecurity,Cybersecurity Industrial Automation Specialist,Semicon Service Nordic AB,
72277df5a19def6b74e0d62d6193d3d94f9792c5,2026-03-27,2026,3,IT-support,IT-support,Recruitive AB,Stockholm
1b10835202ebeede13425bc1736ff714bccdd6c9,2026-03-27,2026,3,AI,Assistant Professor - Advancing sustainable industrial innovation,Chalmers Tekniska Högskola AB,Göteborg
c289ba8c3ed1753fdfe5dcb8e942d9905a67440c,2026-03-27,2026,3,AI,Java/Kotlin Senior Software Engineer,Justera Group AB,Stockholm
679b45cda5fa9d2f05abfe25060f06cfd874b994,2026-03-27,2026,3,AI,IT- & Informationssäkerhetsspecialist,Vattenfall AB,Trollhättan
45893356260ab4989f7a89f4facb84527baafec9,2026-03-27,2026,3,AI,Jurist till IT avdelningen i Sundsvall,Försäkringskassan,Sundsvall
fed9e77a847f9a93424b491d2881815598c1605d,2026-03-27,2026,3,AI,Embedded Developer Automotive,Knowit AB (Publ),Stockholm
103b01f7ff33c4d815358a21083dffb4b49c2fe8,2026-03-27,2026,3,AI,Jurist till IT avdelningen i Stockholm,Försäkringskassan,Stockholm
dbce2a66a67d27b65229fcb10bd5c3ae27a92cac,2026-03-27,2026,3,Cloud,"Customer Success Engineer, Data Center Learning",Amazon Data Services Sweden AB,Västerås
d6ff0c4dce6b06e33750f23bb525273513034ed4,2026-03-27,2026,3,Frontend,Senior System Developer  Java (Fullstack),Semicon Service Nordic AB,
be1ae25b94b2f7fb4d3f402480ba0bc1851df179,2026-03-27,2026,3,AI,Senior Data Scientist,Eghed Stockholm AB,
f06c6b3451004fb6e42d8b0c9239245e706c2d44,2026-03-27,2026,3,Cloud,Technical Lead  Microsoft 365 & Identity,Semicon Service Nordic AB,
a3536669b84b117704a66feb1499c4bd833054ac,2026-03-27,2026,3,AI,bid manager –  skapa arkitekturen för framtidens anbudsarbete hos randstad,Randstad Sweden Group AB,Solna
68b1874913fe92295004527e7aba73426ac16ab1,2026-03-27,2026,3,DevOps,DevOps Engineer,Academic Work Sweden AB,Stockholm
df5f0267f284a7cb50079ce94d0fd2f2f714c0a0,2026-03-27,2026,3,AI,Skadereglerare med fokus på egendom inom företag och lantbruk,Länsförsäkringar Värmland,Karlstad
35b43bf0d785fc58ddfe7938a9c1ca5efd60c03e,2026-03-27,2026,3,AI,C++ Developer to ALTEN Lund,Alten Sverige AB,Lund
297389da3009e4bcabfaf06c8aa7f41774e53372,2026-03-26,2026,3,Backend,"Backend Engineer, Retail Solutions, Solna/Hybrid",PostNord Group AB,Solna
20d232598b2eb00439595e0be6e4b111e912f080,2026-03-26,2026,3,IT-support,Luftvärnsregementet söker HR-administratör för vikariat,Försvarsmakten,Halmstad
9ef5202e74e24e5d716df430da9fa6de9b78b932,2026-03-26,2026,3,IT-support,Administratör registratur,Statens Skolverk,Solna
5bf99f3eae7fc3f0f2e3c4ab6dff5c848b7b1f61,2026-03-26,2026,3,AI,"Software Engineer - AI Tools, Lund",Axis Communications AB,Lund
baa1a8d09c206dcf706458dc3725b2f2dc8d7403,2026-03-26,2026,3,IT-support,Studentmedarbetare till Servicecenter,Högskolan Väst,Trollhättan
6ad60aa17fbfd5942e991eab9965548f0bd1f8c8,2026-03-26,2026,3,AI,Senior Product Owner (AI & Digital Innovation) läkemedelsbolag i Köpenhamn,Nefesh AB,Malmö
155939dc4534a667aaa49b35c5a716d5641c10f9,2026-03-26,2026,3,IT-support,Administratör till Göteborgs tingsrätt,Sveriges Domstolar,Göteborg
b5107a4a90d9c72047367eb250403378710c7f4e,2026-03-26,2026,3,AI,Affärsutvecklare Framtidens Elnät,Quest Consulting Sverige AB,Södertälje
b0edd35b4bc7bad23fb2eb2bd0f0faffc1ea3d11,2026-03-26,2026,3,Backend,C++ Developer,Schneider Electric Sverige AB,Lund
148d281a14cdd5c7bf431b4d59c29217c8254cee,2026-03-26,2026,3,AI,Affärsutvecklare inom elnät,Avaron AB,Södertälje
7d7c7043a685d50508cecddb29ba81418be5cd41,2026-03-26,2026,3,Cloud,DevSecOps,Deploja AB,Stockholm
917269b17f3e921ff6232d5207159a16bbcee536,2026-03-26,2026,3,IT-support,Enhetschef ,REGION JÖNKÖPINGS LÄN,Jönköping
0ad0ac460d3502635a19bca0b28a9ebaac3cbb33,2026-03-26,2026,3,Cloud,ODI Developer,Cognizant Technology Solutions Sweden AB,Stockholm
518ba5503208ffcc8ccb5864e27e3f6ed88a4aa2,2026-03-26,2026,3,DevOps,Senior Systemutvecklare inom DevOps,Avaron AB,Stockholm
1ecc5b7455b5e414d27013a34e5b5e513d0d08bd,2026-03-26,2026,3,AI,Trainee inom AI och Digital Innovation,Svenska Kraftnät,Sundbyberg
c39eedb2949be6d1bf76b9594175d9e8287c54e4,2026-03-26,2026,3,Backend,iOS / Android - utvecklare inom MedTech,Mpya Sci & Tech AB,Stockholm
c416bff0abdeec2f75094f2f00513d0c411f5193,2026-03-26,2026,3,IT-support,Tullverket söker kravanalytiker/IT-specialist till brottsbekämpande området,TULLVERKET,Luleå
9a4c522ef036187fbbe700b8cd045cd2b760640e,2026-03-26,2026,3,IT-support,Långtidsvikariat till Korttidsboendet Haga Park,Båstads kommun,Båstad
6d7c7e239f44a225dd38ad57b161239bacf74a52,2026-03-26,2026,3,IT-support,IT supporttekniker (2nd line),Professionals Nord Örebro AB,Örebro
60eb19d7d62da589c0196fce35e0674a323a9448,2026-03-26,2026,3,IT-support,Enhetschef ,REGION JÖNKÖPINGS LÄN,Mullsjö
3246b51e7679584784a66e23e1cee96181534e2a,2026-03-26,2026,3,IT-support,Enhetschef ,REGION JÖNKÖPINGS LÄN,Nässjö
c3318725402c02fb72ed3311b422ea398d14534c,2026-03-26,2026,3,Cloud,Technical Lead Microsoft 365 & Identity,Avaron AB,Göteborg
6c31fb1f0d5ee408d9c24c6151fe0b4cb420addc,2026-03-26,2026,3,IT-support,Medicinsk sekreterare,VÄSTRA GÖTALANDSREGIONEN,Skövde
e1dccf34a7a4e360cbecf42f5eeb804efc01b960,2026-03-26,2026,3,IT-support,Luftvärnsregementet söker Byggnadskoordinator,Försvarsmakten,Halmstad
3366bb779e0e42491f7eea42ef769392c3eb04a4,2026-03-26,2026,3,Backend,"Fullstackutvecklare (Node.js, Next.js) till SAMI",Tng Group AB,Stockholm
59d4744fcfab95cfe75c8e5d2ae9a842962a070a,2026-03-26,2026,3,Backend,Backendutvecklare inom integration & dataflöden,Futuria People AB,Varberg
a44e62f281f626f28683c3a120b0e4e8839357b1,2026-03-26,2026,3,IT-support,Kravanalytiker / IT-arkitekt,Valora bemanning AB,Helsingborg
5bcc6b8e7f49b53ee6d403807704ca5ba438667f,2026-03-26,2026,3,AI,Associate Director Oral and Parenteral Drug Product ,Astrazeneca AB,Göteborg
e8319e4eab4f66328ac181dada4a8fb0a4beb95a,2026-03-26,2026,3,AI,GTM Engineer,Oneflow AB,Stockholm
c6ddd77d06d4e77be1474504336c68f65eac2fc7,2026-03-26,2026,3,AI,Fullstackutvecklare,Decerno AB,Stockholm
cc1089eacf21713eb49795080ae0bb008d26d322,2026-03-26,2026,3,AI,"Bibliotekarie med inriktning unga, Lindome bibliotek",Mölndals kommun,Mölndal
adab8edbf048626d4b42b1dcf5ac117943037822,2026-03-26,2026,3,Cybersecurity,Control Systems Engineer,NDP IT AB,Finspång
cd8fb35d4f0a32f6d3bb11d5f6c9ca1bfb9db5f5,2026-03-26,2026,3,Cybersecurity,Industrial Cybersecurity Engineer - OT/ICS Security - 17027,Veritaz AB,
d61217db87cf031349c1a61f3e88bfee854b6e8a,2026-03-26,2026,3,AI,Business Development Representative - EMEA,Legora AB,Stockholm
54a0377ec08e53753dbd0eea87f1a1a5892666ab,2026-03-26,2026,3,AI,Digitaliseringsstrateg,Malmö kommun,Malmö
af94b4b6fb9d62832b1e7190f4eed8b4c653db97,2026-03-26,2026,3,AI,Web Developer,Professional Galaxy AB,Lund
